itemId,title,galleryURL,viewItemURL,postalCode,location,country,shippingInfo,sellingStatus,listingInfo,returnsAccepted,condition,price_in_US
384970608722,"NTSA KERSHAW KAI USA ""LEEK"" FRAME LOCK POCKET KNIFE 4"" CLOSED #1660 VIB ST",https://i.ebayimg.com/thumbs/images/g/SUcAAOSwqvJityVX/s-l140.jpg,https://www.ebay.com/itm/NTSA-KERSHAW-KAI-USA-LEEK-FRAME-LOCK-POCKET-KNIFE-4-CLOSED-1660-VIB-ST-/384970608722,891**,"Las Vegas,NV,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '52.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '52.0'}, 'bidCount': '13', 'sellingState': 'Active', 'timeLeft': 'P5DT0H17M6S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-25T15:11:47.000Z', 'endTime': '2022-07-02T15:11:47.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '14'}",true,Used,52.0
394129988563,"NTSA KERSHAW KAI USA ""SCALLION"" 3 1/2"" CLOSED LINER LOCK PKT KNIFE #1620 BLST",https://i.ebayimg.com/thumbs/images/g/lIoAAOSwRQpitIAO/s-l140.jpg,https://www.ebay.com/itm/NTSA-KERSHAW-KAI-USA-SCALLION-3-1-2-CLOSED-LINER-LOCK-PKT-KNIFE-1620-BLST-/394129988563,891**,"Las Vegas,NV,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '5.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '13.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '13.0'}, 'bidCount': '6', 'sellingState': 'Active', 'timeLeft': 'P3DT0H7M34S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-23T15:02:15.000Z', 'endTime': '2022-06-30T15:02:15.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '14'}",true,Used,13.0
295063411557,Kershaw USA Blur 1670TSTBW Assisted Opening Pocket Knife,https://i.ebayimg.com/thumbs/images/g/znIAAOSw0gpihZzg/s-l140.jpg,https://www.ebay.com/itm/Kershaw-USA-Blur-1670TSTBW-Assisted-Opening-Pocket-Knife-/295063411557,815**,"Grand Junction,CO,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '35.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '35.99'}, 'bidCount': '1', 'sellingState': 'Active', 'timeLeft': 'P5DT7H59M26S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-25T22:54:07.000Z', 'endTime': '2022-07-02T22:54:07.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '1'}",true,Used,35.99
325238862082,Kershaw Frame Lock Pocket Knife Lot of 2 (Speedsafe 3870 and 1988),https://i.ebayimg.com/thumbs/images/g/49QAAOSwyJ9iCz8q/s-l140.jpg,https://www.ebay.com/itm/Kershaw-Frame-Lock-Pocket-Knife-Lot-2-Speedsafe-3870-and-1988-/325238862082,956**,"Davis,CA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.99'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'currentPrice': {'@currencyId': 'USD', '#text': '13.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '13.5'}, 'bidCount': '5', 'sellingState': 'Active', 'timeLeft': 'P4DT12H1M22S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-22T02:56:03.000Z', 'endTime': '2022-07-02T02:56:03.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '8'}",true,Used,13.5
265745454614,Kershaw A/O Cryo 1555TI Folding Pocket Knife!!!,https://i.ebayimg.com/thumbs/images/g/GfoAAOSw~BZisHo4/s-l140.jpg,https://www.ebay.com/itm/Kershaw-A-O-Cryo-1555TI-Folding-Pocket-Knife-/265745454614,488**,"Holt,MI,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '14.05'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '14.05'}, 'sellingState': 'Active', 'timeLeft': 'P22DT22H52M26S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-20T13:47:07.000Z', 'endTime': '2022-07-20T13:47:07.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",false,Used,14.05
314045882568,KERSHAW KAI HINDERER 1555TI TITANIUM LOCKBACK FOLDING SURVIVAL KNIFE KNIVES OLD,https://i.ebayimg.com/thumbs/images/g/lW0AAOSw-xJis74M/s-l140.jpg,https://www.ebay.com/itm/KERSHAW-KAI-HINDERER-1555TI-TITANIUM-LOCKBACK-FOLDING-SURVIVAL-KNIFE-KNIVES-OLD-/314045882568,748**,"Tecumseh,OK,USA",US,"{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '14.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '14.5'}, 'bidCount': '4', 'sellingState': 'Active', 'timeLeft': 'P0DT10H18M1S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-23T01:12:42.000Z', 'endTime': '2022-06-28T01:12:42.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '7'}",true,Used,14.5
284867130330,"Kershaw 1670NBSW Ken Onion Blur Assisted Folding Knife 3.4"" Stonewash Blade #H10",https://i.ebayimg.com/thumbs/images/g/9AUAAOSwa0dis8k4/s-l140.jpg,https://www.ebay.com/itm/Kershaw-1670NBSW-Ken-Onion-Blur-Assisted-Folding-Knife-3-4-Stonewash-Blade-H10-/284867130330,953**,"Denair,CA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '8.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '41.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '41.0'}, 'bidCount': '16', 'sellingState': 'Active', 'timeLeft': 'P1DT3H21M8S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-23T18:15:49.000Z', 'endTime': '2022-06-28T18:15:49.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '16'}",true,Used,41.0
363313999806,Vtg Kershaw by Kai 1040 Seki Japan Bone Folding Field II Hunter Lockback Knife,https://i.ebayimg.com/thumbs/images/g/MwwAAOSw3t9ihDxE/s-l140.jpg,https://www.ebay.com/itm/Vtg-Kershaw-Kai-1040-Seki-Japan-Bone-Folding-Field-II-Hunter-Lockback-Knife-/363313999806,838**,"Post Falls,ID,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '109.95'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '109.95'}, 'sellingState': 'Active', 'timeLeft': 'P8DT10H40M46S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-03-06T01:35:27.000Z', 'endTime': '2022-07-06T01:35:27.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '60'}",true,Used,109.95
175330447316,Kershaw Speedsafe Pocket Knife,https://i.ebayimg.com/thumbs/images/g/bB4AAOSw~Htio471/s-l140.jpg,https://www.ebay.com/itm/Kershaw-Speedsafe-Pocket-Knife-/175330447316,373**,"Decatur,TN,USA",US,"{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'currentPrice': {'@currencyId': 'USD', '#text': '15.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '15.5'}, 'bidCount': '3', 'sellingState': 'Active', 'timeLeft': 'P4DT3H44M22S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-24T18:39:03.000Z', 'endTime': '2022-07-01T18:39:03.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '2'}",false,Used,15.5
314051216958,KERSHAW ANZO DESIGN 1160 FRAXION CARBON FIBER FOLDING POCKET KNIFE KNIVES TOOLS,https://i.ebayimg.com/thumbs/images/g/2WQAAOSwiktil-I-/s-l140.jpg,https://www.ebay.com/itm/KERSHAW-ANZO-DESIGN-1160-FRAXION-CARBON-FIBER-FOLDING-POCKET-KNIFE-KNIVES-TOOLS-/314051216958,748**,"Tecumseh,OK,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.95'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '18.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '18.0'}, 'sellingState': 'Active', 'timeLeft': 'P29DT9H32M1S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T00:26:42.000Z', 'endTime': '2022-07-27T00:26:42.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '2'}",true,Used,18.0
144561457328,Kershaw Amplitude 3870 Pocket Knife,https://i.ebayimg.com/thumbs/images/g/rLcAAOSwTFNihlAs/s-l140.jpg,https://www.ebay.com/itm/Kershaw-Amplitude-3870-Pocket-Knife-/144561457328,472**,"North Vernon,IN,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '19.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '19.0'}, 'sellingState': 'Active', 'timeLeft': 'P21DT23H17M39S'}","{'bestOfferEnabled': 'true', 'buyItNowAvailable': 'false', 'startTime': '2022-05-19T14:12:20.000Z', 'endTime': '2022-07-19T14:12:20.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,Used,19.0
275364267913,Huge Lot of 26 Knives Kershaw Leatherman Crkt Used,https://i.ebayimg.com/thumbs/images/g/gFcAAOSw6XBiuIxJ/s-l140.jpg,https://www.ebay.com/itm/Huge-Lot-26-Knives-Kershaw-Leatherman-Crkt-Used-/275364267913,973**,"Salem,OR,USA",US,"{'shippingType': 'Calculated', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '0'}","{'currentPrice': {'@currencyId': 'USD', '#text': '149.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '149.0'}, 'bidCount': '1', 'sellingState': 'Active', 'timeLeft': 'P4DT1H57M35S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-26T16:52:16.000Z', 'endTime': '2022-07-01T16:52:16.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '3'}",false,Used,149.0
284869551404,"Vtg Kershaw Kai 5300 Seki Japan Mini 2"" blade Lockback Pocket Knife",https://i.ebayimg.com/thumbs/images/g/R98AAOSw56dii~I2/s-l140.jpg,https://www.ebay.com/itm/Vtg-Kershaw-Kai-5300-Seki-Japan-Mini-2-blade-Lockback-Pocket-Knife-/284869551404,935**,"Lancaster,CA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '21.7'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '21.7'}, 'sellingState': 'Active', 'timeLeft': 'P27DT3H41M41S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-24T18:36:22.000Z', 'endTime': '2022-07-24T18:36:22.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '3'}",true,Used,21.7
255595226607,Pair Of Used Kershaw Pocket Knives(China),https://i.ebayimg.com/thumbs/images/g/Y88AAOSw7p5ipLLZ/s-l140.jpg,https://www.ebay.com/itm/Pair-Used-Kershaw-Pocket-Knives-China-/255595226607,770**,"Houston,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.5'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '10.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '10.0'}, 'bidCount': '15', 'sellingState': 'Active', 'timeLeft': 'P0DT0H52M23S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-22T15:47:04.000Z', 'endTime': '2022-06-27T15:47:04.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '5'}",true,Used,10.0
363887035945,KERSHAW USA 1660 LEEK ASSIST OPEN  FOLDING KNIFE - NEAR MINT,https://i.ebayimg.com/thumbs/images/g/OFYAAOSwg2xiuRH1/s-l140.jpg,https://www.ebay.com/itm/KERSHAW-USA-1660-LEEK-ASSIST-OPEN-FOLDING-KNIFE-NEAR-MINT-/363887035945,462**,"Indianapolis,IN,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.95'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '2'}","{'currentPrice': {'@currencyId': 'USD', '#text': '9.0'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '9.0'}, 'bidCount': '0', 'sellingState': 'Active', 'timeLeft': 'P6DT11H36M20S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'true', 'buyItNowPrice': {'@currencyId': 'USD', '#text': '55.0'}, 'convertedBuyItNowPrice': {'@currencyId': 'USD', '#text': '55.0'}, 'startTime': '2022-06-27T02:31:01.000Z', 'endTime': '2022-07-04T02:31:01.000Z', 'listingType': 'AuctionWithBIN', 'gift': 'false', 'watchCount': '5'}",true,Used,9.0
255595548664,Used Kershaw 8720 Pocket Knife,https://i.ebayimg.com/thumbs/images/g/F-QAAOSwa2Vis3Rw/s-l140.jpg,https://www.ebay.com/itm/Used-Kershaw-8720-Pocket-Knife-/255595548664,770**,"Houston,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '20.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '20.5'}, 'bidCount': '12', 'sellingState': 'Active', 'timeLeft': 'P0DT5H5M18S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-22T19:59:59.000Z', 'endTime': '2022-06-27T19:59:59.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '7'}",true,Used,20.5
234602898228,Kershaw 1660CKTST Black Leek Assisted Open Pocket Knife Part Excellent Knife,https://i.ebayimg.com/thumbs/images/g/uLIAAOSwKSViuKwf/s-l140.jpg,https://www.ebay.com/itm/Kershaw-1660CKTST-Black-Leek-Assisted-Open-Pocket-Knife-Part-Excellent-Knife-/234602898228,494**,"Muskegon,MI,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '2.24'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '2.24'}, 'bidCount': '2', 'sellingState': 'Active', 'timeLeft': 'P6DT11H3M8S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T01:57:49.000Z', 'endTime': '2022-07-04T01:57:49.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '11'}",true,Used,2.24
402908964795,"Vtg Kershaw Kai 5100 Seki Japan 4"" Gentleman Folding Lockback Pocket Knife",https://i.ebayimg.com/thumbs/images/g/o78AAOSwBn1ikkVO/s-l140.jpg,https://www.ebay.com/itm/Vtg-Kershaw-Kai-5100-Seki-Japan-4-Gentleman-Folding-Lockback-Pocket-Knife-/402908964795,838**,"Post Falls,ID,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '0.0'}, 'shippingType': 'Free', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'true', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '24.95'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '24.95'}, 'sellingState': 'Active', 'timeLeft': 'P11DT8H12M33S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2021-06-08T23:07:14.000Z', 'endTime': '2022-07-08T23:07:14.000Z', 'listingType': 'FixedPrice', 'gift': 'false', 'watchCount': '13'}",true,Used,24.95
234603138777,Kershaw 1660ST Assisted Open Pocket Knife Speed Assist Open Pocket Knife,https://i.ebayimg.com/thumbs/images/g/DL0AAOSwEl9iuPaq/s-l140.jpg,https://www.ebay.com/itm/Kershaw-1660ST-Assisted-Open-Pocket-Knife-Speed-Assist-Open-Pocket-Knife-/234603138777,494**,"Muskegon,MI,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '1.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '1.99'}, 'bidCount': '1', 'sellingState': 'Active', 'timeLeft': 'P6DT11H6M0S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T02:00:41.000Z', 'endTime': '2022-07-04T02:00:41.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '4'}",true,Used,1.99
204006496074,Kershaw USA Chive 1600 Folding Pocket Knife - K59,https://i.ebayimg.com/thumbs/images/g/ng0AAOSwPfNitg2z/s-l140.jpg,https://www.ebay.com/itm/Kershaw-USA-Chive-1600-Folding-Pocket-Knife-K59-/204006496074,711**,"Shreveport,LA,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '5.25'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '14.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '14.99'}, 'bidCount': '2', 'sellingState': 'Active', 'timeLeft': 'P6DT9H15M42S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T00:10:23.000Z', 'endTime': '2022-07-04T00:10:23.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '1'}",true,Used,14.99
234602915412,Kershaw 1556BW Cryo II Assisted Open Pocket Knife Hinderer Design Kershaw Knife,https://i.ebayimg.com/thumbs/images/g/CPEAAOSwMxliuLDo/s-l140.jpg,https://www.ebay.com/itm/Kershaw-1556BW-Cryo-II-Assisted-Open-Pocket-Knife-Hinderer-Design-Kershaw-Knife-/234602915412,494**,"Muskegon,MI,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '1.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '1.99'}, 'bidCount': '0', 'sellingState': 'Active', 'timeLeft': 'P6DT11H3M39S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T01:58:20.000Z', 'endTime': '2022-07-04T01:58:20.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '3'}",true,Used,1.99
234603132230,Kershaw 1660CKT Black Leek Assisted Open Pocket Knife U.S.A. Made Kershaw Knife,https://i.ebayimg.com/thumbs/images/g/WjcAAOSwIetiuPUL/s-l140.jpg,https://www.ebay.com/itm/Kershaw-1660CKT-Black-Leek-Assisted-Open-Pocket-Knife-U-S-A-Made-Kershaw-Knife-/234603132230,494**,"Muskegon,MI,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'FlatDomesticCalculatedInternational', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '16.27'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '16.27'}, 'bidCount': '12', 'sellingState': 'Active', 'timeLeft': 'P6DT11H4M12S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-27T01:58:53.000Z', 'endTime': '2022-07-04T01:58:53.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '5'}",true,Used,16.27
115443512346,Kershaw 1005 Knife,https://i.ebayimg.com/thumbs/images/g/--kAAOSw7A9ibwBB/s-l140.jpg,https://www.ebay.com/itm/Kershaw-1005-Knife-/115443512346,334**,"West Palm Beach,FL,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '11.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '3'}","{'currentPrice': {'@currencyId': 'USD', '#text': '0.99'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '0.99'}, 'bidCount': '1', 'sellingState': 'Active', 'timeLeft': 'P6DT7H1M27S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'true', 'buyItNowPrice': {'@currencyId': 'USD', '#text': '225.0'}, 'convertedBuyItNowPrice': {'@currencyId': 'USD', '#text': '225.0'}, 'startTime': '2022-06-26T21:56:08.000Z', 'endTime': '2022-07-03T21:56:08.000Z', 'listingType': 'AuctionWithBIN', 'gift': 'false', 'watchCount': '2'}",false,Used,0.99
255599291851,Used Kershaw 1730SS Pocket Knife,https://i.ebayimg.com/thumbs/images/g/BBgAAOSwsrNitpev/s-l140.jpg,https://www.ebay.com/itm/Used-Kershaw-1730SS-Pocket-Knife-/255599291851,770**,"Houston,TX,USA",US,"{'shippingServiceCost': {'@currencyId': 'USD', '#text': '4.0'}, 'shippingType': 'Flat', 'shipToLocations': 'Worldwide', 'expeditedShipping': 'false', 'oneDayShippingAvailable': 'false', 'handlingTime': '1'}","{'currentPrice': {'@currencyId': 'USD', '#text': '12.5'}, 'convertedCurrentPrice': {'@currencyId': 'USD', '#text': '12.5'}, 'bidCount': '16', 'sellingState': 'Active', 'timeLeft': 'P2DT14H12M15S'}","{'bestOfferEnabled': 'false', 'buyItNowAvailable': 'false', 'startTime': '2022-06-25T05:06:56.000Z', 'endTime': '2022-06-30T05:06:56.000Z', 'listingType': 'Auction', 'gift': 'false', 'watchCount': '6'}",true,Used,12.5
